timestamp,elapsed_s,li850_co2_ppm,co2_avg_ppm,target_co2_ppm,co2_error_ppm,li850_h2o_mmol_mol,li850_cellpres_kpa,li850_celltemp_c,li850_flowrate,chamber_air_temp_c,chamber_air_mol,mfc_raw_requested_mln_min,mfc_rate_limited_mln_min,mfc_setpoint_mln_min,mfc_actual_mln_min,mfc_flow_used_mln_min,manual_mfc_override_enabled,manual_mfc_flow_mln_min,co2_supply_inst_umol_s,co2_supply_avg_umol_s,A_MFC_only_umol_s,A_MFC_only_smoothed_umol_s,co2_supplied_umol_step,co2_supplied_mmol_total,feedforward_flow_mln_min,raw_feedforward_flow_mln_min,dCdt_simple_ppm_s,dCdt_regression_ppm_s,dCdt_regression_short_ppm_s,storage_simple_umol_s,storage_regression_umol_s,storage_regression_short_umol_s,A_inst_umol_s,A_from_avg_supply_umol_s,A_regression_umol_s,A_regression_short_umol_s,A_smoothed_umol_s,A_regression_smoothed_umol_s,NE_regression_umol_s,A_inst_umol_m2_s,A_from_avg_supply_umol_m2_s,A_MFC_only_umol_m2_s,A_regression_umol_m2_s,A_smoothed_umol_m2_s,control_note
2026-05-17 15:09:56,0.0,439.667,439.667,452.000,12.333,16.574100,101.068000,51.513500,0.710561,18.000000,97.278892,17.266200,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,below deadband; feedforward + feedback
2026-05-17 16:20:49,4253.5,449.087,449.427,452.000,2.573,16.661500,101.046000,51.503500,0.711989,18.000000,97.257716,9.692538,9.692538,9.692538,9.393750,9.393750,0,0.000000,6.985032,4.357512,4.357512,4.573170,3.583718,21.240956,6.089883,6.066799,-0.00758003,-0.00117150,-0.01668698,-0.737216,-0.113937,-1.622937,7.722248,5.094728,4.471449,5.980449,4.350568,4.511168,-4.471449,,,,,,below deadband; feedforward + feedback
2026-05-17 16:20:55,4259.0,449.656,449.376,452.000,2.624,16.648500,101.048000,51.506900,0.711940,18.000000,97.259641,9.757956,9.757956,9.757956,9.662500,9.662500,0,0.000000,7.180222,4.324864,4.324864,4.569556,3.675408,21.280238,6.084986,6.070294,-0.00941194,-0.00218163,-0.02216241,-0.915402,-0.212185,-2.155508,8.095624,5.240266,4.537049,6.480372,4.372965,4.513767,-4.537049,,,,,,below deadband; feedforward + feedback
2026-05-17 16:21:00,4264.5,449.889,449.552,452.000,2.448,16.656100,101.051000,51.500200,0.711268,18.000000,97.262529,9.506724,9.506724,9.506724,9.743750,9.743750,0,0.000000,7.240638,4.314001,4.314001,4.556916,3.704388,21.320007,6.079174,6.061739,-0.00415134,-0.00308562,-0.01968520,-0.403770,-0.300115,-1.914632,7.644408,4.717770,4.614115,6.228633,4.355990,4.507405,-4.614115,,,,,,below deadband; feedforward + feedback
2026-05-17 16:21:06,4270.0,450.321,449.679,452.000,2.321,16.695200,101.049000,51.510200,0.711179,18.000000,97.260604,9.317018,9.317018,9.317018,9.493750,9.493750,0,0.000000,7.059390,4.298955,4.298955,4.535869,3.602999,21.358980,6.067268,6.031551,0.00243702,-0.00300621,-0.01351065,0.237026,-0.292385,-1.314054,6.822364,4.061929,4.591340,5.613008,4.340558,4.484958,-4.591340,,,,,,below deadband; feedforward + feedback
2026-05-17 16:21:11,4275.5,449.612,449.949,452.000,2.051,16.670700,101.049000,51.503500,0.710375,18.000000,97.260604,8.922886,8.922886,8.922886,9.312500,9.312500,0,0.000000,6.919968,4.293843,4.293843,4.515293,3.530768,21.397162,6.051276,6.003300,-0.01746255,-0.00155404,-0.00474424,-1.698418,-0.151147,-0.461428,8.618386,5.992261,4.444989,4.755271,4.412874,4.463951,-4.444989,,,,,,below deadband; feedforward + feedback
2026-05-17 16:21:16,4280.5,449.417,449.990,452.000,2.010,16.726200,101.049000,51.506800,0.711374,18.000000,97.260604,8.846898,8.846898,8.846898,8.918750,8.918750,0,0.000000,6.641125,4.277635,4.277635,4.494079,3.393619,21.430593,6.032338,5.975524,-0.00515977,-0.00026320,0.00337714,-0.501843,-0.025599,0.328463,7.142967,4.779478,4.303234,3.949172,4.382919,4.443297,-4.303234,,,,,,below deadband; feedforward + feedback
2026-05-17 16:21:22,4286.0,449.768,450.028,452.000,1.972,16.671600,101.044000,51.503500,0.712474,18.000000,97.255791,0.000000,3.846898,3.846898,8.862500,8.862500,0,0.000000,6.580708,4.263073,4.263073,4.472194,3.367216,21.466808,6.012648,5.953577,-0.00062186,0.00135964,0.00920215,-0.060480,0.132233,0.894963,6.641188,4.323553,4.130840,3.368110,4.374324,4.426978,-4.130840,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:21:27,4291.5,450.203,450.064,452.000,1.936,16.664300,101.048000,51.503500,0.711095,18.000000,97.259641,0.000000,0.000000,0.000000,3.825000,3.825000,0,0.000000,2.862794,4.261214,4.261214,4.450211,1.468076,21.482700,5.993550,5.936255,-0.00344550,0.00305989,0.01291618,-0.335108,0.297604,1.256223,3.197902,4.596322,3.963610,3.004991,4.340330,4.414098,-3.963610,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:21:33,4297.0,449.725,450.058,452.000,1.942,16.668700,101.048000,51.506800,0.710194,18.000000,97.259641,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.350095,4.350095,4.437761,0.000000,21.482700,5.978782,5.934477,0.00252106,0.00293492,0.01603211,0.245197,0.285449,1.559277,-0.245197,4.104898,4.064646,2.790818,4.332215,4.412776,-4.064646,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:21:38,4302.5,449.455,449.894,452.000,2.106,16.666600,101.046000,51.510200,0.711033,18.000000,97.257716,8.919135,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.409621,4.409621,4.431454,0.000000,21.482700,5.970175,5.944357,0.00487405,0.00076900,0.00779157,0.474039,0.074792,0.757791,-0.474039,3.935582,4.334829,3.651830,4.339628,4.420122,-4.334829,,,,,,below deadband; feedforward + feedback
2026-05-17 16:21:44,4308.0,449.614,449.629,452.000,2.371,16.666000,101.045000,51.510200,0.710880,18.000000,97.256754,9.286785,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,4.409621,4.409621,4.425147,0.000000,21.482700,5.966860,5.956915,-0.00047060,-0.00231064,-0.00094126,-0.045769,-0.224725,-0.091544,0.045769,4.455390,4.634346,4.501165,4.373477,4.429460,-4.634346,,,,,,below deadband; feedforward + feedback
2026-05-17 16:21:49,4313.5,448.784,449.370,452.000,2.630,16.663400,101.043000,51.503500,0.711060,18.000000,97.254829,9.649550,9.649550,9.649550,4.731250,4.731250,0,0.000000,3.620319,4.358054,4.358054,4.416599,1.851289,21.503193,5.966920,5.967097,-0.00598332,-0.00533339,-0.01129692,-0.581906,-0.518698,-1.098680,4.202226,4.939960,4.876752,5.456734,4.396128,4.437031,-4.876752,,,,,,below deadband; feedforward + feedback
2026-05-17 16:21:55,4319.0,449.296,449.192,452.000,2.808,16.674700,101.047000,51.506800,0.710831,18.000000,97.258679,9.886995,9.886995,9.886995,9.612500,9.612500,0,0.000000,7.147690,4.231568,4.231568,4.385806,3.661227,21.542483,5.955725,5.922140,-0.01672309,-0.00728663,-0.01907232,-1.626466,-0.708688,-1.854949,8.774156,5.858033,4.940256,6.086516,4.488863,4.403602,-4.940256,,,,,,below deadband; feedforward + feedback
2026-05-17 16:22:00,4324.5,449.381,449.187,452.000,2.813,16.667500,101.048000,51.500200,0.711222,18.000000,97.259641,9.881900,9.881900,9.881900,9.856250,9.856250,0,0.000000,7.333586,4.145552,4.145552,4.358899,3.756050,21.582661,5.944295,5.910006,-0.00702536,-0.00769683,-0.01999243,-0.683284,-0.748591,-1.944457,8.016870,4.828836,4.894143,6.090009,4.559365,4.394580,-4.894143,,,,,,below deadband; feedforward + feedback
2026-05-17 16:22:05,4329.5,450.275,449.367,452.000,2.633,16.665500,101.046000,51.506800,0.711018,18.000000,97.257716,9.626816,9.626816,9.626816,2.981250,2.981250,0,0.000000,2.007674,4.134786,4.134786,4.349155,1.024779,21.620538,5.940161,5.927759,-0.00077313,-0.00579289,-0.01629210,-0.075192,-0.563403,-1.584532,2.082866,4.209978,4.698189,5.719318,4.544174,4.407780,-4.698189,,,,,,below deadband; feedforward + feedback
2026-05-17 16:22:11,4335.0,448.948,449.308,452.000,2.692,16.660000,101.047000,51.506800,0.710649,18.000000,97.258679,9.703257,9.703257,9.703257,9.606250,9.606250,0,0.000000,7.143043,4.183157,4.183157,4.325158,3.652158,21.659325,5.933932,5.915243,-0.01116007,-0.00597041,-0.01731740,-1.085414,-0.580674,-1.684267,8.228457,5.268571,4.763831,5.867424,4.563318,4.398474,-4.763831,,,,,,below deadband; feedforward + feedback
2026-05-17 16:22:16,4340.5,449.708,449.487,452.000,2.513,16.666000,101.048000,51.513500,0.712573,18.000000,97.259641,9.442896,9.442896,9.442896,9.687500,9.687500,0,0.000000,7.208107,4.148340,4.148340,4.300053,3.674117,21.698913,5.925291,5.899369,0.00485729,-0.00395734,-0.01153856,0.472418,-0.384889,-1.122236,6.735689,3.675923,4.533230,5.270576,4.542478,4.386670,-4.533230,,,,,,below deadband; feedforward + feedback
2026-05-17 16:22:22,4346.0,449.833,449.569,452.000,2.431,16.670800,101.046000,51.503500,0.711145,18.000000,97.257716,9.320237,9.320237,9.320237,9.443750,9.443750,0,0.000000,7.012916,4.242721,4.242721,4.279742,3.592712,21.737663,5.916662,5.890775,-0.00803378,-0.00208143,-0.00399000,-0.781347,-0.202435,-0.388058,7.794263,5.024068,4.445156,4.630779,4.512502,4.380279,-4.445156,,,,,,below deadband; feedforward + feedback
2026-05-17 16:22:27,4351.5,450.720,449.733,452.000,2.267,16.653700,101.043000,51.506800,0.714021,18.000000,97.254829,9.088895,9.088895,9.088895,9.312500,9.312500,0,0.000000,6.933910,4.493313,4.493313,4.275075,3.541126,21.775832,5.914815,5.909275,0.00929431,-0.00043866,0.00796408,0.903917,-0.042661,0.774545,6.029994,3.589396,4.535974,3.718767,4.429942,4.394036,-4.535974,,,,,,below deadband; feedforward + feedback
2026-05-17 16:22:33,4357.0,450.066,450.103,452.000,1.897,16.667100,101.046000,51.503500,0.710200,18.000000,97.257716,0.000000,4.088895,4.088895,9.000000,9.000000,0,0.000000,6.757309,4.813286,4.813286,4.300741,3.447670,21.813131,5.937314,6.004809,0.00502531,0.00179812,0.02044222,0.488750,0.174881,1.988163,6.268559,4.324535,4.638405,2.825122,4.515476,4.465073,-4.638405,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:22:38,4362.5,450.034,450.268,452.000,1.732,16.665400,101.044000,51.506800,0.711393,18.000000,97.255791,0.000000,0.000000,0.000000,4.100000,4.100000,0,0.000000,3.030100,5.127759,5.127759,4.345069,1.553095,21.829963,5.970704,6.070877,0.01358011,0.00243774,0.02542686,1.320745,0.237084,2.472910,1.709355,3.807014,4.890675,2.654850,4.520575,4.514200,-4.890675,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:22:43,4367.5,450.132,450.272,452.000,1.728,16.653800,101.044000,51.506800,0.712462,18.000000,97.255791,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,5.332729,5.332729,4.388010,0.000000,21.829963,6.004430,6.105608,0.00870602,0.00230878,0.02394424,0.846711,0.224542,2.328716,-0.846711,4.486018,5.108187,3.004013,4.519073,4.540026,-5.108187,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:22:49,4373.0,449.413,450.155,452.000,1.845,16.667100,101.047000,51.503500,0.711253,18.000000,97.258679,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,5.232752,5.232752,4.434976,0.000000,21.829963,6.045763,6.169761,0.01057164,0.00133905,0.01888949,1.028184,0.130234,1.837167,-1.028184,4.204567,5.102517,3.395585,4.587786,4.587729,-5.102517,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:22:54,4378.0,449.045,449.839,452.000,2.161,16.661500,101.051000,51.506800,0.710267,18.000000,97.262529,9.111114,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,5.069899,5.069899,4.465949,0.000000,21.829963,6.086169,6.207387,-0.00287399,-0.00046304,0.00815860,-0.279532,-0.045036,0.793526,0.279532,5.349431,5.114935,4.276373,4.598860,4.615707,-5.114935,,,,,,below deadband; feedforward + feedback
2026-05-17 16:22:59,4383.0,449.440,449.527,452.000,2.473,16.661000,101.047000,51.503500,0.712745,18.000000,97.258679,9.584943,9.584943,9.584943,4.806250,4.806250,0,0.000000,3.601730,4.818533,4.818533,4.487413,1.781411,21.849044,6.122603,6.231905,0.00174797,-0.00141721,-0.00181494,0.170005,-0.137836,-0.176519,3.431724,4.648528,4.956370,4.995052,4.573132,4.633938,-4.956370,,,,,,below deadband; feedforward + feedback
2026-05-17 16:23:04,4388.0,449.366,449.329,452.000,2.671,16.656100,101.047000,51.506800,0.712311,18.000000,97.258679,9.892725,9.892725,9.892725,9.543750,9.543750,0,0.000000,7.091922,4.590017,4.590017,4.499414,3.626777,21.884461,6.152730,6.243112,-0.00862218,-0.00221845,-0.00605505,-0.838581,-0.215763,-0.588906,7.930503,5.428598,4.805780,5.178923,4.604038,4.642271,-4.805780,,,,,,below deadband; feedforward + feedback
2026-05-17 16:23:09,4393.5,450.521,449.374,452.000,2.626,16.653200,101.047000,51.513500,0.711000,18.000000,97.258679,9.850983,9.850983,9.850983,9.862500,9.862500,0,0.000000,7.338234,4.492906,4.492906,4.507847,3.743657,21.924609,6.174688,6.240561,0.03531239,-0.00056357,-0.00920763,3.434436,-0.054812,-0.895522,3.903797,1.058470,4.547718,5.388428,4.473453,4.640374,-4.547718,,,,,,below deadband; feedforward + feedback
2026-05-17 16:23:14,4398.5,449.913,449.581,452.000,2.419,16.696000,101.047000,51.513500,0.711805,18.000000,97.258679,9.577450,9.577450,9.577450,9.856250,9.856250,0,0.000000,7.314997,4.497573,4.497573,4.516704,3.746327,21.961238,6.190290,6.237095,0.00357989,0.00115014,-0.01149384,0.348176,0.111861,-1.117876,6.966821,4.149397,4.385712,5.615449,4.393328,4.637797,-4.385712,,,,,,below deadband; feedforward + feedback
2026-05-17 16:23:20,4404.0,449.766,449.802,452.000,2.198,16.671500,101.046000,51.506800,0.712200,18.000000,97.257716,9.280237,9.280237,9.280237,6.443750,6.443750,0,0.000000,4.819347,4.516104,4.516104,4.527073,2.474363,22.007122,6.202617,6.239598,-0.00561356,0.00174857,-0.01128781,-0.545962,0.170062,-1.097826,5.365309,5.062067,4.346042,5.613931,4.405615,4.639658,-4.346042,,,,,,below deadband; feedforward + feedback
2026-05-17 16:23:25,4409.5,449.556,449.880,452.000,2.120,16.654000,101.047000,51.513500,0.711788,18.000000,97.258679,9.183524,9.183524,9.183524,9.262500,9.262500,0,0.000000,6.882789,4.607154,4.607154,4.542033,3.509486,22.042760,6.214964,6.252007,-0.01141209,0.00271546,-0.01043167,-1.109925,0.264102,-1.014571,7.992714,5.717079,4.343052,5.621725,4.466203,4.648885,-4.343052,,,,,,below deadband; feedforward + feedback
2026-05-17 16:23:31,4415.0,450.091,449.941,452.000,2.059,16.659700,101.047000,51.510200,0.713418,18.000000,97.258679,9.109307,9.109307,9.109307,9.162500,9.162500,0,0.000000,6.822373,4.628862,4.628862,4.558017,3.478517,22.080307,6.227162,6.263756,-0.00917665,0.00477400,-0.00235943,-0.892509,0.464313,-0.229475,7.714882,5.521371,4.164549,4.858337,4.506422,4.657621,-4.164549,,,,,,below deadband; feedforward + feedback
2026-05-17 16:23:36,4420.5,451.312,450.046,452.000,1.954,16.652700,101.043000,51.510100,0.713012,18.000000,97.254829,0.000000,4.109307,4.109307,9.087500,9.087500,0,0.000000,6.766604,4.835593,4.835593,4.579126,3.455272,22.117579,6.238539,6.272668,0.00473963,0.00635990,0.00924288,0.460952,0.618531,0.898915,6.305652,4.374641,4.217062,3.936678,4.518150,4.664248,-4.217062,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:23:42,4426.0,450.531,450.275,452.000,1.725,16.646800,101.049000,51.506800,0.714254,18.000000,97.260604,0.000000,0.000000,0.000000,3.706250,3.706250,0,0.000000,3.057985,5.147259,5.147259,4.611197,1.561205,22.134466,6.248364,6.277842,0.00087397,0.00744334,0.02052294,0.085002,0.723943,1.996073,2.972982,5.062256,4.423315,3.151185,4.567136,4.668095,-4.423315,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:23:47,4431.5,449.884,450.372,452.000,1.628,16.644000,101.051000,51.503500,0.710524,18.000000,97.262529,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,5.365318,5.365318,4.652749,0.000000,22.134466,6.256987,6.282857,-0.00188241,0.00663351,0.02190388,-0.183088,0.645192,2.130427,0.183088,5.548407,4.720126,3.234891,4.614658,4.671825,-4.720126,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:23:53,4437.0,449.644,450.216,452.000,1.784,16.677200,101.047000,51.506800,0.713716,18.000000,97.258679,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,5.386348,5.386348,4.697458,0.000000,22.134466,6.264204,6.285852,0.01305917,0.00471306,0.01694954,1.270118,0.458386,1.648490,-1.270118,4.116230,4.927962,3.737858,4.578844,4.674052,-4.927962,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:23:58,4442.5,449.060,449.865,452.000,2.135,16.657800,101.044000,51.513500,0.709096,18.000000,97.255791,9.260221,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,5.200045,5.200045,4.739565,0.000000,22.134466,6.270626,6.289892,-0.00638664,0.00196065,0.00312187,-0.621138,0.190684,0.303620,0.621138,5.821183,5.009361,4.896425,4.577242,4.677056,-5.009361,,,,,,below deadband; feedforward + feedback
2026-05-17 16:24:04,4448.0,448.987,449.505,452.000,2.495,16.661800,101.043000,51.513500,0.712647,18.000000,97.254829,9.768058,9.768058,9.768058,4.931250,4.931250,0,0.000000,3.624967,4.871649,4.871649,4.771135,1.853700,22.154532,6.274953,6.287936,-0.01215156,0.00011276,-0.00948593,-1.181798,0.010967,-0.922553,4.806765,6.053447,4.860682,5.794202,4.630486,4.675601,-4.860682,,,,,,below deadband; feedforward + feedback
2026-05-17 16:24:09,4453.0,449.300,449.310,452.000,2.690,16.680300,101.044000,51.510100,0.709842,18.000000,97.255791,10.046043,10.046043,10.046043,9.725000,9.725000,0,0.000000,7.226696,4.644275,4.644275,4.793287,3.696110,22.190680,6.280358,6.296571,-0.02052144,-0.00207282,-0.01574159,-1.995829,-0.201594,-1.530961,9.222525,6.640104,4.845869,6.175236,4.736144,4.682022,-4.845869,,,,,,below deadband; feedforward + feedback
2026-05-17 16:24:14,4458.5,449.314,449.322,452.000,2.678,16.663200,101.047000,51.506800,0.711594,18.000000,97.258679,10.035670,10.035670,10.035670,10.018750,10.018750,0,0.000000,7.440476,4.542323,4.542323,4.808903,3.809945,22.231476,6.286680,6.305647,-0.00815143,-0.00387350,-0.01590804,-0.792797,-0.376731,-1.547195,8.233274,5.335121,4.919054,6.089519,4.739037,4.688771,-4.919054,,,,,,below deadband; feedforward + feedback
2026-05-17 16:24:20,4464.0,450.445,449.478,452.000,2.522,16.666800,101.040000,51.510200,0.711209,18.000000,97.251941,9.828296,9.828296,9.828296,10.025000,10.025000,0,0.000000,7.440476,4.550843,4.550843,4.826403,3.796752,22.272432,6.297181,6.328686,0.00652115,-0.00387041,-0.01476595,0.634195,-0.376405,-1.436018,6.806282,3.916649,4.927248,5.986861,4.749503,4.705902,-4.927248,,,,,,below deadband; feedforward + feedback
2026-05-17 16:24:25,4469.5,450.753,449.768,452.000,2.232,16.664400,101.045000,51.510100,0.711585,18.000000,97.256754,9.435475,9.435475,9.435475,9.812500,9.812500,0,0.000000,7.301054,4.562656,4.562656,4.840313,3.748830,22.312724,6.310115,6.348914,0.02195015,-0.00234908,-0.01227578,2.134800,-0.228464,-1.193903,5.166254,2.427855,4.791119,5.756558,4.636625,4.720944,-4.791119,,,,,,below deadband; feedforward + feedback
2026-05-17 16:24:31,4475.0,450.307,450.123,452.000,1.877,16.652100,101.042000,51.513500,0.711567,18.000000,97.253866,0.000000,4.435475,4.435475,9.375000,9.375000,0,0.000000,7.012916,4.579638,4.579638,4.844066,3.590465,22.351518,6.319374,6.347154,0.00223535,0.00075863,-0.00271897,0.217396,0.073780,-0.264430,6.795520,4.362242,4.505858,4.844068,4.670227,4.719635,-4.505858,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:24:36,4480.5,450.050,450.398,452.000,1.602,16.663900,101.038000,51.506800,0.709950,18.000000,97.250016,0.000000,0.000000,0.000000,4.143750,4.143750,0,0.000000,3.429776,4.591953,4.591953,4.834443,1.757083,22.387408,6.320320,6.323158,-0.00855475,0.00374228,0.00740322,-0.831950,0.363937,0.719963,4.261726,5.423903,4.228017,3.871990,4.718025,4.701792,-4.228017,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:24:42,4486.0,449.838,450.297,452.000,1.703,16.665500,101.041000,51.513500,0.711445,18.000000,97.252904,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.670107,4.670107,4.814545,0.000000,22.387408,6.312415,6.288699,-0.00719359,0.00379169,0.01345663,-0.699597,0.368753,1.308696,0.699597,5.369704,4.301354,3.361411,4.785968,4.676169,-4.301354,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:24:47,4491.5,448.633,449.873,452.000,2.127,16.712800,101.043000,51.506800,0.711562,18.000000,97.254829,9.273962,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.647606,4.647606,4.784757,0.000000,22.387408,6.296232,6.247683,-0.02166432,0.00247702,0.00956319,-2.106959,0.240902,0.930067,2.106959,6.754565,4.406704,3.717539,4.884601,4.645670,-4.406704,,,,,,below deadband; feedforward + feedback
2026-05-17 16:24:53,4497.0,449.107,449.572,452.000,2.428,16.651800,101.043000,51.510200,0.712943,18.000000,97.254829,9.675657,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,4.647606,4.647606,4.759316,0.000000,22.387408,6.276737,6.218253,-0.00342865,0.00049774,0.00620093,-0.333452,0.048408,0.603070,0.333452,4.981058,4.599198,4.044536,4.918361,4.623786,-4.599198,,,,,,below deadband; feedforward + feedback
2026-05-17 16:24:58,4502.5,449.316,449.243,452.000,2.757,16.658500,101.039000,51.513500,0.709928,18.000000,97.250979,10.118442,10.000000,10.000000,4.956250,4.956250,0,0.000000,3.620319,4.647606,4.647606,4.740955,1.856643,22.407965,6.259202,6.206595,0.00094120,-0.00275527,-0.00247144,0.091532,-0.267953,-0.240350,3.528787,4.556074,4.915559,4.887956,4.883867,4.615118,-4.915559,,,,,,below deadband; feedforward + feedback
2026-05-17 16:25:03,4507.5,449.873,449.254,452.000,2.746,16.661800,101.042000,51.510100,0.712034,18.000000,97.253866,10.092587,10.092587,10.092587,9.943750,9.943750,0,0.000000,7.394002,4.672508,4.672508,4.734607,3.762619,22.444929,6.248537,6.216544,0.01489108,-0.00466834,-0.00931811,1.448215,-0.454014,-0.906222,5.945787,3.224293,5.126522,5.578731,4.821944,4.622516,-5.126522,,,,,,below deadband; feedforward + feedback
2026-05-17 16:25:09,4513.0,449.459,449.409,452.000,2.591,16.680000,101.041000,51.506800,0.711613,18.000000,97.252904,9.873560,9.873560,9.873560,10.068750,10.068750,0,0.000000,7.496245,4.696830,4.696830,4.739251,3.838235,22.486040,6.245915,6.238049,-0.00309251,-0.00490204,-0.01402682,-0.300756,-0.476738,-1.364149,7.797001,4.997586,5.173567,6.060979,4.803204,4.638507,-5.173567,,,,,,below deadband; feedforward + feedback
2026-05-17 16:25:14,4518.5,449.995,449.591,452.000,2.409,16.669000,101.041000,51.506800,0.711715,18.000000,97.252904,9.628638,9.628638,9.628638,9.850000,9.850000,0,0.000000,7.333586,4.708893,4.708893,4.760054,3.760107,22.526504,6.256633,6.288786,0.00539506,-0.00427770,-0.01541263,0.524686,-0.416019,-1.498923,6.808901,4.184208,5.124912,6.207816,4.975002,4.676233,-5.124912,,,,,,below deadband; feedforward + feedback
2026-05-17 16:25:20,4524.0,450.374,449.749,452.000,2.251,16.672100,101.042000,51.503500,0.711046,18.000000,97.253866,9.427272,9.427272,9.427272,9.606250,9.606250,0,0.000000,7.156985,4.713444,4.713444,4.769024,3.662759,22.565984,6.275627,6.332609,0.00289081,-0.00359362,-0.01324269,0.281143,-0.349493,-1.287903,6.875842,4.432301,5.062937,6.001347,4.946376,4.708819,-5.062937,,,,,,below deadband; feedforward + feedback
2026-05-17 16:25:25,4529.5,450.804,449.996,452.000,2.004,16.662900,101.041000,51.513500,0.710840,18.000000,97.252904,9.104511,9.104511,9.104511,9.425000,9.425000,0,0.000000,6.994326,4.650143,4.650143,4.770978,3.576942,22.604617,6.298456,6.366945,-0.00100844,-0.00261794,-0.00408511,-0.098074,-0.254603,-0.397289,7.092400,4.748216,4.904745,5.047432,4.902337,4.734351,-4.904745,,,,,,below deadband; feedforward + feedback
2026-05-17 16:25:31,4535.0,450.542,450.184,452.000,1.816,16.672200,101.042000,51.513500,0.711919,18.000000,97.253866,1.897345,4.104511,4.104511,9.143750,9.143750,0,0.000000,6.761957,4.681513,4.681513,4.773371,3.463649,22.642033,6.324484,6.402568,-0.00218496,-0.00067646,0.00996149,-0.212495,-0.065788,0.968793,6.974452,4.894008,4.747301,3.712720,4.873821,4.760840,-4.747301,,,,,,within lower deadband; partial feedforward
2026-05-17 16:25:36,4540.5,449.999,450.272,452.000,1.728,16.677300,101.039000,51.503500,0.710186,18.000000,97.250979,0.000000,0.000000,0.000000,2.893750,2.893750,0,0.000000,3.053337,4.684359,4.684359,4.766497,1.561605,22.658894,6.348447,6.420336,-0.01026913,0.00181628,0.02281828,-0.998683,0.176635,2.219100,4.052020,5.683042,4.507724,2.465259,4.933293,4.774052,-4.507724,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:25:42,4546.0,449.641,450.298,452.000,1.702,16.671700,101.042000,51.503500,0.712467,18.000000,97.253866,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.590695,4.590695,4.741198,0.000000,22.658894,6.362344,6.404034,-0.00095800,0.00446307,0.02360167,-0.093169,0.434050,2.295354,0.093169,4.683864,4.156644,2.295341,4.916094,4.761930,-4.156644,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:25:47,4551.0,449.661,450.080,452.000,1.920,16.668900,101.042000,51.510200,0.712115,18.000000,97.253866,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.448911,4.448911,4.728490,0.000000,22.658894,6.362056,6.361191,0.01727764,0.00431560,0.01665126,1.680317,0.419709,1.619399,-1.680317,2.768593,4.029202,2.829511,4.822724,4.730072,-4.029202,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:25:52,4556.5,450.073,449.807,452.000,2.193,16.663600,101.042000,51.503500,0.711624,18.000000,97.253866,9.422032,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,4.372519,4.372519,4.685325,0.000000,22.658894,6.351762,6.320881,0.01623562,0.00351444,0.00744930,1.578977,0.341793,0.724473,-1.578977,2.793542,4.030726,3.648046,4.702947,4.700099,-4.030726,,,,,,below deadband; feedforward + feedback
2026-05-17 16:25:58,4562.0,449.334,449.510,452.000,2.490,16.670100,101.042000,51.500200,0.712442,18.000000,97.253866,9.820623,9.820623,9.820623,4.762500,4.762500,0,0.000000,3.624967,4.372519,4.372519,4.641245,1.859305,22.679040,6.333958,6.280548,0.00030253,0.00138134,-0.00443071,0.029422,0.134341,-0.430903,3.595545,4.343097,4.238178,4.803422,4.712811,4.670108,-4.238178,,,,,,below deadband; feedforward + feedback
