pc_received_time,device,timestamp,epoch,time_label,elapsed_s,temp_c,rh_percent,co2_ppm,pressure_hpa,vpd_kpa,air_velocity_ms,par_raw,par_umol_m2_s,fan_speed_percent,fan_rpm,fan_dac_v
2026-05-17 00:25:18,DREAM_Sensors_4,2026-05-17 00:25:17,1778977517,00:25:17,21718.8,17.56,NAN,NAN,1010.28,NAN,1.566,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:20,DREAM_Sensors_1,2026-05-17 00:25:19,1778977519,00:25:19,21744.8,18.12,73.41,588.0,1010.07,0.553,0.096,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:20,DREAM_Sensors_4,2026-05-17 00:25:19,1778977519,00:25:19,21720.1,17.57,NAN,NAN,1010.28,NAN,1.429,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:21,DREAM_Sensors_4,2026-05-17 00:25:20,1778977520,00:25:20,21721.4,17.57,NAN,NAN,1010.3,NAN,1.312,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:23,DREAM_Sensors_4,2026-05-17 00:25:22,1778977522,00:25:22,21723.0,17.58,NAN,NAN,1010.3,NAN,1.329,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:23,DREAM_Sensors_3,2026-05-17 00:25:23,1778977523,00:25:23,21742.8,20.31,62.95,501.0,NAN,0.883,0.093,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:23,DREAM_Sensors_2,2026-05-17 00:25:22,1778977522,00:25:22,21727.9,20.94,32.36,464.0,1009.56,1.676,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:23,DREAM_BotFan_1,2026-05-17 00:25:22,1778977522,2026-05-17 00:25:22,36925.7,14.52,89.25,528.0,NAN,0.178,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:25:24,DREAM_Sensors_4,2026-05-17 00:25:23,1778977523,00:25:23,21724.4,17.57,NAN,NAN,1010.33,NAN,1.358,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:25,DREAM_Sensors_1,2026-05-17 00:25:24,1778977524,00:25:24,21749.8,18.12,73.39,586.0,1010.06,0.553,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:25,DREAM_Sensors_4,2026-05-17 00:25:24,1778977524,00:25:24,21725.7,17.57,NAN,NAN,1010.27,NAN,1.474,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:27,DREAM_Sensors_4,2026-05-17 00:25:26,1778977526,00:25:26,21727.3,17.58,NAN,NAN,1010.29,NAN,1.499,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:28,DREAM_Sensors_3,2026-05-17 00:25:28,1778977528,00:25:28,21747.8,20.33,63.03,500.0,NAN,0.882,0.111,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:28,DREAM_Sensors_2,2026-05-17 00:25:27,1778977527,00:25:27,21732.9,20.95,32.45,464.0,1009.56,1.675,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:28,DREAM_BotFan_1,2026-05-17 00:25:27,1778977527,2026-05-17 00:25:27,36930.7,14.53,89.25,534.0,NAN,0.178,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:25:28,DREAM_Sensors_4,2026-05-17 00:25:27,1778977527,00:25:27,21728.7,17.58,NAN,NAN,1010.3,NAN,1.234,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:30,DREAM_Sensors_1,2026-05-17 00:25:29,1778977529,00:25:29,21754.8,18.12,73.38,585.0,1010.07,0.554,0.128,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:30,DREAM_Sensors_4,2026-05-17 00:25:29,1778977529,00:25:29,21730.2,17.58,NAN,NAN,1010.25,NAN,1.435,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:32,DREAM_Sensors_4,2026-05-17 00:25:30,1778977530,00:25:30,21731.9,17.58,NAN,NAN,1010.25,NAN,1.583,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:33,DREAM_Sensors_2,2026-05-17 00:25:32,1778977532,00:25:32,21737.9,20.95,32.41,465.0,1009.54,1.676,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:33,DREAM_Sensors_3,2026-05-17 00:25:33,1778977533,00:25:33,21752.8,20.33,62.98,500.0,NAN,0.883,0.068,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:33,DREAM_BotFan_1,2026-05-17 00:25:32,1778977532,2026-05-17 00:25:32,36935.7,14.53,89.25,528.0,NAN,0.178,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:25:33,DREAM_Sensors_4,2026-05-17 00:25:32,1778977532,00:25:32,21733.3,17.58,NAN,NAN,1010.33,NAN,1.564,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:34,DREAM_Sensors_4,2026-05-17 00:25:33,1778977533,00:25:33,21734.7,17.58,NAN,NAN,1010.24,NAN,1.178,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:35,DREAM_Sensors_1,2026-05-17 00:25:34,1778977534,00:25:34,21759.8,18.12,73.37,585.0,1010.07,0.554,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:36,DREAM_Sensors_4,2026-05-17 00:25:35,1778977535,00:25:35,21736.2,17.58,NAN,NAN,1010.26,NAN,1.425,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:37,DREAM_Sensors_4,2026-05-17 00:25:36,1778977536,00:25:36,21737.6,17.57,NAN,NAN,1010.28,NAN,1.496,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:38,DREAM_Sensors_3,2026-05-17 00:25:38,1778977538,00:25:38,21757.8,20.33,63.00,501.0,NAN,0.883,0.058,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:38,DREAM_Sensors_2,2026-05-17 00:25:37,1778977537,00:25:37,21742.9,20.96,32.39,466.0,1009.55,1.677,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:38,DREAM_BotFan_1,2026-05-17 00:25:37,1778977537,2026-05-17 00:25:37,36940.7,14.55,89.25,525.0,NAN,0.178,NAN,NAN,NAN,91.0,6068.0,9.1
2026-05-17 00:25:39,DREAM_Sensors_4,2026-05-17 00:25:37,1778977537,00:25:37,21738.9,17.57,NAN,NAN,1010.31,NAN,1.443,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:40,DREAM_Sensors_1,2026-05-17 00:25:39,1778977539,00:25:39,21764.8,18.12,73.37,587.0,1010.08,0.554,0.139,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:40,DREAM_Sensors_4,2026-05-17 00:25:39,1778977539,00:25:39,21740.8,17.58,NAN,NAN,1010.26,NAN,1.356,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:42,DREAM_Sensors_4,2026-05-17 00:25:41,1778977541,00:25:41,21742.1,17.58,NAN,NAN,1010.24,NAN,1.146,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:43,DREAM_Sensors_3,2026-05-17 00:25:43,1778977543,00:25:43,21762.8,20.31,62.99,501.0,NAN,0.882,0.045,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:43,DREAM_Sensors_2,2026-05-17 00:25:42,1778977542,00:25:42,21747.9,20.96,32.38,466.0,1009.54,1.678,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:43,DREAM_BotFan_1,2026-05-17 00:25:42,1778977542,2026-05-17 00:25:42,36945.7,14.53,89.25,522.0,NAN,0.178,NAN,NAN,NAN,91.0,5750.4,9.1
2026-05-17 00:25:43,DREAM_Sensors_4,2026-05-17 00:25:42,1778977542,00:25:42,21743.4,17.59,NAN,NAN,1010.24,NAN,1.527,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:45,DREAM_Sensors_1,2026-05-17 00:25:44,1778977544,00:25:44,21769.8,18.12,73.37,587.0,1010.08,0.554,0.091,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:45,DREAM_Sensors_4,2026-05-17 00:25:44,1778977544,00:25:44,21745.2,17.58,NAN,NAN,1010.3,NAN,1.350,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:46,DREAM_Sensors_4,2026-05-17 00:25:45,1778977545,00:25:45,21746.5,17.58,NAN,NAN,1010.27,NAN,1.217,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:47,DREAM_Sensors_4,2026-05-17 00:25:46,1778977546,00:25:46,21747.8,17.58,NAN,NAN,1010.29,NAN,1.360,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:48,DREAM_Sensors_3,2026-05-17 00:25:48,1778977548,00:25:48,21767.8,20.32,62.99,501.0,NAN,0.882,0.108,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:48,DREAM_Sensors_2,2026-05-17 00:25:47,1778977547,00:25:47,21752.9,20.94,32.42,466.0,1009.53,1.675,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:48,DREAM_BotFan_1,2026-05-17 00:25:47,1778977547,2026-05-17 00:25:47,36950.8,14.53,89.28,523.0,NAN,0.177,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:25:49,DREAM_Sensors_4,2026-05-17 00:25:48,1778977548,00:25:48,21749.4,17.59,NAN,NAN,1010.31,NAN,1.463,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:50,DREAM_Sensors_1,2026-05-17 00:25:49,1778977549,00:25:49,21774.8,18.12,73.38,584.0,1010.07,0.554,0.050,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:50,DREAM_Sensors_4,2026-05-17 00:25:49,1778977549,00:25:49,21750.8,17.58,NAN,NAN,1010.28,NAN,1.584,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:52,DREAM_Sensors_4,2026-05-17 00:25:51,1778977551,00:25:51,21752.2,17.58,NAN,NAN,1010.25,NAN,1.513,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:53,DREAM_Sensors_3,2026-05-17 00:25:53,1778977553,00:25:53,21772.8,20.31,63.00,503.0,NAN,0.882,0.058,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:53,DREAM_Sensors_2,2026-05-17 00:25:52,1778977552,00:25:52,21757.9,20.95,32.41,466.0,1009.56,1.676,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:53,DREAM_BotFan_1,2026-05-17 00:25:52,1778977552,2026-05-17 00:25:52,36955.7,14.54,89.24,515.0,NAN,0.178,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:25:54,DREAM_Sensors_4,2026-05-17 00:25:53,1778977553,00:25:53,21754.1,17.58,NAN,NAN,1010.26,NAN,1.521,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:55,DREAM_Sensors_1,2026-05-17 00:25:54,1778977554,00:25:54,21779.8,18.12,73.36,585.0,1010.06,0.554,0.151,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:55,DREAM_Sensors_4,2026-05-17 00:25:54,1778977554,00:25:54,21755.4,17.58,NAN,NAN,1010.32,NAN,1.524,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:56,DREAM_Sensors_4,2026-05-17 00:25:55,1778977555,00:25:55,21756.8,17.58,NAN,NAN,1010.32,NAN,1.200,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:58,DREAM_Sensors_3,2026-05-17 00:25:58,1778977558,00:25:58,21777.8,20.32,63.00,503.0,NAN,0.882,0.035,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:58,DREAM_Sensors_2,2026-05-17 00:25:57,1778977557,00:25:57,21762.9,20.95,32.44,464.0,1009.54,1.675,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:25:58,DREAM_BotFan_1,2026-05-17 00:25:57,1778977557,2026-05-17 00:25:57,36960.7,14.54,89.25,514.0,NAN,0.178,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:25:58,DREAM_Sensors_4,2026-05-17 00:25:57,1778977557,00:25:57,21758.4,17.58,NAN,NAN,1010.27,NAN,1.488,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:25:59,DREAM_Sensors_4,2026-05-17 00:25:58,1778977558,00:25:58,21759.8,17.58,NAN,NAN,1010.28,NAN,1.408,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:00,DREAM_Sensors_1,2026-05-17 00:25:59,1778977559,00:25:59,21784.8,18.12,73.37,585.0,1010.06,0.554,0.134,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:01,DREAM_Sensors_4,2026-05-17 00:26:00,1778977560,00:26:00,21761.2,17.58,NAN,NAN,1010.33,NAN,1.462,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:03,DREAM_Sensors_4,2026-05-17 00:26:02,1778977562,00:26:02,21762.9,17.59,NAN,NAN,1010.34,NAN,1.401,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:03,DREAM_Sensors_2,2026-05-17 00:26:02,1778977562,00:26:02,21767.9,20.94,32.39,464.0,1009.5,1.676,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:03,DREAM_Sensors_3,2026-05-17 00:26:03,1778977563,00:26:03,21782.8,20.30,63.04,502.0,NAN,0.881,0.058,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:03,DREAM_BotFan_1,2026-05-17 00:26:02,1778977562,2026-05-17 00:26:02,36965.7,14.53,89.22,509.0,NAN,0.178,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:26:04,DREAM_Sensors_4,2026-05-17 00:26:03,1778977563,00:26:03,21764.3,17.61,NAN,NAN,1010.35,NAN,1.068,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:05,DREAM_Sensors_1,2026-05-17 00:26:04,1778977564,00:26:04,21789.8,18.12,73.37,585.0,1010.06,0.554,0.108,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:05,DREAM_Sensors_4,2026-05-17 00:26:04,1778977564,00:26:04,21765.7,17.60,NAN,NAN,1010.34,NAN,1.185,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:07,DREAM_Sensors_4,2026-05-17 00:26:06,1778977566,00:26:06,21767.2,17.58,NAN,NAN,1010.26,NAN,1.343,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:08,DREAM_Sensors_3,2026-05-17 00:26:08,1778977568,00:26:08,21787.8,20.30,63.03,502.0,NAN,0.881,0.065,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:08,DREAM_Sensors_2,2026-05-17 00:26:07,1778977567,00:26:07,21772.9,20.94,32.39,462.0,1009.52,1.675,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:08,DREAM_BotFan_1,2026-05-17 00:26:07,1778977567,2026-05-17 00:26:07,36970.8,14.52,89.25,510.0,NAN,0.178,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:26:08,DREAM_Sensors_4,2026-05-17 00:26:07,1778977567,00:26:07,21768.7,17.58,NAN,NAN,1010.25,NAN,1.333,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:10,DREAM_Sensors_4,2026-05-17 00:26:08,1778977568,00:26:08,21769.9,17.58,NAN,NAN,1010.29,NAN,1.332,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:10,DREAM_Sensors_1,2026-05-17 00:26:09,1778977569,00:26:09,21794.8,18.12,73.34,585.0,1010.07,0.554,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:11,DREAM_Sensors_4,2026-05-17 00:26:10,1778977570,00:26:10,21771.8,17.58,NAN,NAN,1010.28,NAN,1.081,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:13,DREAM_Sensors_4,2026-05-17 00:26:12,1778977572,00:26:12,21773.2,17.58,NAN,NAN,1010.27,NAN,1.437,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:13,DREAM_Sensors_3,2026-05-17 00:26:13,1778977573,00:26:13,21792.8,20.33,63.02,502.0,NAN,0.882,0.106,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:13,DREAM_Sensors_2,2026-05-17 00:26:12,1778977572,00:26:12,21777.9,20.93,32.39,461.0,1009.54,1.674,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:13,DREAM_BotFan_1,2026-05-17 00:26:12,1778977572,2026-05-17 00:26:12,36975.7,14.54,89.22,512.0,NAN,0.178,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:26:14,DREAM_Sensors_4,2026-05-17 00:26:13,1778977573,00:26:13,21774.5,17.57,NAN,NAN,1010.26,NAN,1.346,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:15,DREAM_Sensors_1,2026-05-17 00:26:14,1778977574,00:26:14,21799.8,18.12,73.35,585.0,1010.07,0.554,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:16,DREAM_Sensors_4,2026-05-17 00:26:15,1778977575,00:26:15,21776.2,17.57,NAN,NAN,1010.29,NAN,1.533,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:17,DREAM_Sensors_4,2026-05-17 00:26:16,1778977576,00:26:16,21777.5,17.58,NAN,NAN,1010.24,NAN,1.284,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:18,DREAM_Sensors_3,2026-05-17 00:26:18,1778977578,00:26:18,21797.8,20.29,63.01,503.0,NAN,0.881,0.040,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:18,DREAM_Sensors_2,2026-05-17 00:26:17,1778977577,00:26:17,21782.9,20.93,32.38,461.0,1009.51,1.675,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:18,DREAM_BotFan_1,2026-05-17 00:26:17,1778977577,2026-05-17 00:26:17,36980.7,14.54,89.24,511.0,NAN,0.178,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:26:19,DREAM_Sensors_4,2026-05-17 00:26:17,1778977577,00:26:17,21778.9,17.58,NAN,NAN,1010.29,NAN,1.485,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:20,DREAM_Sensors_1,2026-05-17 00:26:19,1778977579,00:26:19,21804.8,18.12,73.33,583.0,1010.07,0.555,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:20,DREAM_Sensors_4,2026-05-17 00:26:19,1778977579,00:26:19,21780.7,17.57,NAN,NAN,1010.29,NAN,1.344,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:22,DREAM_Sensors_4,2026-05-17 00:26:21,1778977581,00:26:21,21782.1,17.57,NAN,NAN,1010.27,NAN,1.516,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:23,DREAM_Sensors_3,2026-05-17 00:26:23,1778977583,00:26:23,21802.8,20.31,63.00,504.0,NAN,0.882,0.073,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:23,DREAM_Sensors_2,2026-05-17 00:26:22,1778977582,00:26:22,21787.9,20.93,32.38,462.0,1009.52,1.675,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:23,DREAM_BotFan_1,2026-05-17 00:26:22,1778977582,2026-05-17 00:26:22,36985.7,14.53,89.27,509.0,NAN,0.178,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:26:23,DREAM_Sensors_4,2026-05-17 00:26:22,1778977582,00:26:22,21783.4,17.58,NAN,NAN,1010.27,NAN,1.448,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:25,DREAM_Sensors_1,2026-05-17 00:26:24,1778977584,00:26:24,21809.8,18.12,73.34,585.0,1010.07,0.554,0.043,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:25,DREAM_Sensors_4,2026-05-17 00:26:24,1778977584,00:26:24,21785.1,17.57,NAN,NAN,1010.3,NAN,1.386,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:26,DREAM_Sensors_4,2026-05-17 00:26:25,1778977585,00:26:25,21786.4,17.58,NAN,NAN,1010.3,NAN,1.355,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:27,DREAM_Sensors_4,2026-05-17 00:26:26,1778977586,00:26:26,21787.8,17.57,NAN,NAN,1010.28,NAN,1.579,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:28,DREAM_Sensors_3,2026-05-17 00:26:28,1778977588,00:26:28,21807.8,20.33,63.00,503.0,NAN,0.883,0.093,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:28,DREAM_Sensors_2,2026-05-17 00:26:27,1778977587,00:26:27,21792.9,20.93,32.35,462.0,1009.54,1.676,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:28,DREAM_BotFan_1,2026-05-17 00:26:27,1778977587,2026-05-17 00:26:27,36990.7,14.54,89.24,509.0,NAN,0.178,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:26:29,DREAM_Sensors_4,2026-05-17 00:26:28,1778977588,00:26:28,21789.4,17.57,NAN,NAN,1010.35,NAN,1.409,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:30,DREAM_Sensors_1,2026-05-17 00:26:29,1778977589,00:26:29,21814.8,18.12,73.34,584.0,1010.07,0.555,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:30,DREAM_Sensors_4,2026-05-17 00:26:29,1778977589,00:26:29,21790.8,17.60,NAN,NAN,1010.28,NAN,1.185,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:32,DREAM_Sensors_4,2026-05-17 00:26:31,1778977591,00:26:31,21792.1,17.58,NAN,NAN,1010.22,NAN,1.363,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:33,DREAM_Sensors_2,2026-05-17 00:26:32,1778977592,00:26:32,21797.9,20.94,32.37,461.0,1009.51,1.675,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:33,DREAM_Sensors_3,2026-05-17 00:26:33,1778977593,00:26:33,21812.8,20.35,62.99,503.0,NAN,0.884,0.025,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:33,DREAM_BotFan_1,2026-05-17 00:26:32,1778977592,2026-05-17 00:26:32,36995.7,14.54,89.25,507.0,NAN,0.178,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:26:34,DREAM_Sensors_4,2026-05-17 00:26:33,1778977593,00:26:33,21794.0,17.57,NAN,NAN,1010.28,NAN,1.370,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:35,DREAM_Sensors_1,2026-05-17 00:26:34,1778977594,00:26:34,21819.8,18.12,73.33,582.0,1010.07,0.555,0.136,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:35,DREAM_Sensors_4,2026-05-17 00:26:34,1778977594,00:26:34,21795.3,17.58,NAN,NAN,1010.27,NAN,1.476,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:36,DREAM_Sensors_4,2026-05-17 00:26:35,1778977595,00:26:35,21796.7,17.58,NAN,NAN,1010.26,NAN,1.400,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:38,DREAM_Sensors_3,2026-05-17 00:26:38,1778977598,00:26:38,21817.8,20.33,62.97,503.0,NAN,0.884,0.063,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:38,DREAM_Sensors_2,2026-05-17 00:26:37,1778977597,00:26:37,21802.9,20.93,32.41,462.0,1009.5,1.674,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:38,DREAM_BotFan_1,2026-05-17 00:26:37,1778977597,2026-05-17 00:26:37,37000.7,14.52,89.22,502.0,NAN,0.178,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:26:38,DREAM_Sensors_4,2026-05-17 00:26:37,1778977597,00:26:37,21798.3,17.58,NAN,NAN,1010.29,NAN,1.573,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:39,DREAM_Sensors_4,2026-05-17 00:26:38,1778977598,00:26:38,21799.7,17.58,NAN,NAN,1010.3,NAN,1.322,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:40,DREAM_Sensors_1,2026-05-17 00:26:39,1778977599,00:26:39,21824.8,18.12,73.34,583.0,1010.07,0.554,0.045,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:41,DREAM_Sensors_4,2026-05-17 00:26:40,1778977600,00:26:40,21800.9,17.58,NAN,NAN,1010.25,NAN,1.453,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:43,DREAM_Sensors_4,2026-05-17 00:26:41,1778977601,00:26:41,21802.9,17.57,NAN,NAN,1010.28,NAN,1.549,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:43,DREAM_Sensors_3,2026-05-17 00:26:43,1778977603,00:26:43,21822.8,20.36,62.96,502.0,NAN,0.885,0.081,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:43,DREAM_Sensors_2,2026-05-17 00:26:42,1778977602,00:26:42,21807.9,20.95,32.38,462.0,1009.51,1.677,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:43,DREAM_BotFan_1,2026-05-17 00:26:42,1778977602,2026-05-17 00:26:42,37005.7,14.52,89.23,503.0,NAN,0.178,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:26:44,DREAM_Sensors_4,2026-05-17 00:26:43,1778977603,00:26:43,21804.2,17.58,NAN,NAN,1010.28,NAN,1.363,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:45,DREAM_Sensors_1,2026-05-17 00:26:44,1778977604,00:26:44,21829.8,18.12,73.35,584.0,1010.06,0.554,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:45,DREAM_Sensors_4,2026-05-17 00:26:44,1778977604,00:26:44,21805.6,17.58,NAN,NAN,1010.24,NAN,1.429,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:47,DREAM_Sensors_4,2026-05-17 00:26:46,1778977606,00:26:46,21807.2,17.58,NAN,NAN,1010.25,NAN,1.066,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:48,DREAM_Sensors_3,2026-05-17 00:26:48,1778977608,00:26:48,21827.8,20.30,62.97,502.0,NAN,0.882,0.038,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:48,DREAM_Sensors_2,2026-05-17 00:26:47,1778977607,00:26:47,21812.9,20.94,32.37,462.0,1009.5,1.675,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:48,DREAM_BotFan_1,2026-05-17 00:26:47,1778977607,2026-05-17 00:26:47,37010.8,14.54,89.22,477.0,NAN,0.178,NAN,NAN,NAN,91.0,6184.3,9.1
2026-05-17 00:26:48,DREAM_Sensors_4,2026-05-17 00:26:47,1778977607,00:26:47,21808.6,17.60,NAN,NAN,1010.35,NAN,1.420,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:50,DREAM_Sensors_4,2026-05-17 00:26:49,1778977609,00:26:49,21810.0,17.57,NAN,NAN,1010.22,NAN,1.431,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:50,DREAM_Sensors_1,2026-05-17 00:26:49,1778977609,00:26:49,21834.8,18.12,73.34,585.0,1010.07,0.554,0.063,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:51,DREAM_Sensors_4,2026-05-17 00:26:50,1778977610,00:26:50,21811.5,17.57,NAN,NAN,1010.29,NAN,1.296,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:52,DREAM_Sensors_4,2026-05-17 00:26:51,1778977611,00:26:51,21812.8,17.58,NAN,NAN,1010.31,NAN,1.285,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:53,DREAM_Sensors_3,2026-05-17 00:26:53,1778977613,00:26:53,21832.8,20.34,62.98,502.0,NAN,0.884,0.030,NAN,NAN,NAN,NAN,NAN
